Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level,hmm_state,regime_label
2012-07-20,0.1296758682140142,0.1042241435265581,-0.5688175861697279,-0.199482733817554,0.0528434383753056,0,Bull / Expansion
2012-07-27,0.6416702198264151,0.061742000655239,-0.023263885507878,0.1866010595166644,0.0251106807894875,0,Bull / Expansion
2012-08-03,0.1009527507159869,0.0337649272910021,0.1751336731241904,-0.4619874613113693,-0.0228016107376352,0,Bull / Expansion
2012-08-10,0.3855767895946816,-0.4028756100627594,0.8894863277085432,-0.4173382495873507,-0.1395949003487152,1,Bear / Crisis
2012-08-17,0.3071130414173522,-0.4276897971524284,0.7769872058475334,-0.6460205275878188,-0.2332775478870495,1,Bear / Crisis
2012-08-24,-0.2468681400171531,-0.7544619145213763,1.1131586088336134,0.8581934607890529,-0.3626971262924585,1,Bear / Crisis
2012-08-31,-0.1763772405883442,-1.0299842882596533,0.5920165584935505,0.9962183600553448,-0.4050854245354854,1,Bear / Crisis
2012-09-07,0.8472815127815309,-0.9442342588794498,0.711922876162574,-1.3752599647038242,-0.4809559699692597,1,Bear / Crisis
2012-09-14,0.7316755274839506,-0.9455562331704096,1.0394793370291917,0.0657031476079174,-0.5215405126702397,1,Bear / Crisis
2012-09-21,-0.2011691776405307,-0.9696669172588672,0.7257534470175512,-0.2612706443479644,-0.5564883139267076,1,Bear / Crisis
2012-09-28,-0.5896829695040323,-0.8850119639401227,0.622022497385139,0.836557648052254,-0.5719329949457543,1,Bear / Crisis
2012-10-05,0.5202627087321159,-0.867345362656947,0.7845469573504759,-0.6575446981935978,-0.5991020869881061,1,Bear / Crisis
2012-10-12,-0.9524744077353098,-0.6443501037270323,0.4349176394751363,0.8436575461349382,-0.6005676518050582,1,Bear / Crisis
2012-10-19,0.0847177521099444,-0.6947996207977757,0.2549732124353048,0.3942765128480159,-0.5965092125866835,1,Bear / Crisis
2012-10-26,-0.6507478616214689,-0.617955378126847,0.0121080779164767,0.306449257600784,-0.5720457646086333,1,Bear / Crisis
2012-11-02,0.0192693171979262,-0.6429684102097617,-0.106241318237736,-0.0859259101420594,-0.5399163340744214,1,Bear / Crisis
2012-11-09,-1.0417637161250457,-0.5242839193777697,-0.5420466505643646,0.400875767044762,-0.4817451533360218,1,Bear / Crisis
2012-11-16,-0.6361717802144233,-0.491903949104835,-0.6678258230080005,-0.8881718515665578,-0.4678787745431128,1,Bear / Crisis
2012-11-23,1.3964149229848937,-0.2034713675497997,-0.159676203189818,-0.56793789739897,-0.4941459780632098,1,Bear / Crisis
2012-11-30,0.1560921837112797,-0.2979993070496922,-0.3829908934102196,0.3352244456652024,-0.4773484911388591,1,Bear / Crisis
2012-12-07,0.0085023602437498,-0.3899893111668837,-0.6166391646229512,0.0153859144940954,-0.4616783568039032,1,Bear / Crisis
2012-12-14,-0.1740144493415619,-0.3902155008111272,-0.6078658090703412,0.4753537581934698,-0.4276324333184585,1,Bear / Crisis
2012-12-21,0.4266300027163155,-0.3818823629764733,-0.2795077065752503,0.3432875763263807,-0.403845377541829,1,Bear / Crisis
2012-12-28,-0.8385267649369867,-0.3704124240276746,-0.7185157144033303,1.7129703403736969,-0.3092608629837026,1,Bear / Crisis
2013-01-04,1.7635392964179313,-0.0667172736509923,0.1589945906142698,-3.5104465112466734,-0.3353026024366594,1,Bear / Crisis
2013-01-11,0.1083429361441271,-0.0664509534294938,0.1666275942387474,-0.2426231959840837,-0.3770144869758035,1,Bear / Crisis
2013-01-18,0.3360610277218322,-0.1185814607489437,0.4854532938873021,-0.491455497371905,-0.437327613981345,1,Bear / Crisis
2013-01-25,0.4148039733350367,-0.1121779020907948,0.613245630215044,0.2420931627938723,-0.4903129814095133,1,Bear / Crisis
2013-02-01,0.2287725364572847,-0.2953379588622656,1.0237401180869412,0.0075096934933549,-0.554684579887123,1,Bear / Crisis
2013-02-08,0.0817202255744636,-0.4008905181755373,1.255682111607148,0.0675405065049119,-0.5929016800001277,1,Bear / Crisis
2013-02-15,0.0040855026545612,-0.572292447152026,0.8058377634542881,-0.3090519956799815,-0.6231146175831068,1,Bear / Crisis
2013-02-22,-0.1573836800768334,-0.553569202033206,0.704557604069333,0.9119967883681634,-0.6422795363442021,1,Bear / Crisis
2013-03-01,0.0239141557436517,-0.5543472539665074,0.7095369638381395,0.572613477594234,-0.6483672166742259,1,Bear / Crisis
2013-03-08,0.8251649054572168,-0.5249343466444718,1.0323594072801607,-1.4050994994262858,-0.6980832744946266,1,Bear / Crisis
2013-03-15,0.2023605025507998,-0.5286086348286169,0.9599007163702264,-0.7628728102440765,-0.7718118521587966,1,Bear / Crisis
2013-03-22,-0.1445544404309071,-0.6974768802815043,1.1841145578614856,1.2973110757968125,-0.874964216292877,1,Bear / Crisis
2013-03-29,0.2732957788312556,-1.2195108319101156,0.7026353806142257,-0.4668164515615919,-0.8877032532476224,1,Bear / Crisis
2013-04-05,-0.4584061377214412,-1.1042383720893607,0.5195257917650534,0.6510490590612111,-0.881390098099227,1,Bear / Crisis
2013-04-12,0.871799871337463,-0.9831085322569167,0.6926163602522603,-1.0128774914315468,-0.8858994869543443,1,Bear / Crisis
2013-04-19,-0.9115066292220592,-0.7785824597245034,0.2641018724136199,1.5314869252258323,-0.8624506434052722,1,Bear / Crisis
2013-04-26,0.6515444319863384,-0.7249547311294285,0.4006942226036312,-0.6719013237937834,-0.8544464701240156,1,Bear / Crisis
2013-05-03,0.7702122614368122,-0.656742845642704,0.6231374508789146,-0.4045597976695614,-0.8563629630752482,1,Bear / Crisis
2013-05-10,0.4354492000821769,-0.6511925771044692,0.7625057055841089,-0.1426136093809431,-0.8548974090095274,1,Bear / Crisis
2013-05-17,0.7834165961984496,-0.6282578510841463,1.066466593606339,-0.0771006279642956,-0.874287802588994,1,Bear / Crisis
2013-05-24,-0.4820665114097862,-0.5522275010638958,0.9029905224481316,0.8272188612345907,-0.8897324728568096,1,Bear / Crisis
2013-05-31,-0.5114098282500011,-0.5433722701472707,0.4711598212772421,1.08336397968963,-0.847907861659711,1,Bear / Crisis
2013-06-07,0.2672967706848408,-0.5412697152587208,0.4921399232442799,-0.5203471832756302,-0.8046176856456604,1,Bear / Crisis
2013-06-14,-0.4581048800071957,-0.5029858437282722,0.3908356693481194,0.8840780426470475,-0.7642586177630517,1,Bear / Crisis
2013-06-21,-0.9089340526468426,-0.3822805727906002,0.0088718896974997,0.6895348627313012,-0.6943630260013469,1,Bear / Crisis
2013-06-28,0.3053232245191724,-0.4050585483343943,0.2556233639576772,-0.8061611553875597,-0.6612189802869259,1,Bear / Crisis
2013-07-05,0.5953354321779498,-0.4560981183679503,0.1663011363259067,-0.8771754191902869,-0.6293150245710853,1,Bear / Crisis
2013-07-12,1.1362163634684852,-0.4661987975074998,0.8278950101563934,-0.5154091059374696,-0.6420540615258308,1,Bear / Crisis
2013-07-19,0.2404100109000883,-0.4950511499074637,0.6950625834646782,-0.6959307968471247,-0.6541166847766928,1,Bear / Crisis
2013-07-26,-0.0560643384507102,-0.5458848602404652,0.428102873324977,0.1028675848699596,-0.6555822388424136,1,Bear / Crisis
2013-08-02,0.3837693589956987,-0.5505148353141195,0.4114057583414593,-0.4220800214490564,-0.6624590702855065,1,Bear / Crisis
2013-08-09,-0.4803359368585637,-0.5875410367552246,0.0031030060196117,0.7999060076980016,-0.6516365262819939,1,Bear / Crisis
2013-08-16,-0.9071272379125388,-0.5014150620801608,-0.1342288370392288,0.4912583866452616,-0.6473526014940169,1,Bear / Crisis
2013-08-23,0.141709653429028,-0.535593808150963,0.0767859581750613,-0.1926679245988617,-0.6735070783561594,1,Bear / Crisis
2013-08-30,-0.7960071378423702,-0.4617587356662106,-0.2667543323880216,1.3901103445410454,-0.6524256666438315,1,Bear / Crisis
2013-09-06,0.5015601852766461,-0.4487717575833937,0.0433015347323182,-0.4977548730973078,-0.6670811857985784,1,Bear / Crisis
2013-09-13,0.749974503223026,-0.5250791386887412,0.5792742916560594,-0.7957634949880398,-0.7205174921122585,1,Bear / Crisis
2013-09-20,0.4772092402844021,-0.5133869924376093,0.6348085291644193,-0.537743144247643,-0.7626803262881452,1,Bear / Crisis
2013-09-27,-0.478119963446891,-0.494118928557159,0.2879884191638273,1.163292177925353,-0.7562544444817952,1,Bear / Crisis
2013-10-04,-0.0754759723355489,-0.6834145675762594,-0.1034943298197158,0.5648680117021233,-0.7235613484041169,1,Bear / Crisis
2013-10-11,0.2577050827996128,-0.6818242118198306,-0.0979065068294837,-0.4428137159310777,-0.6877116693766255,1,Bear / Crisis
2013-10-18,0.9251806102109524,-0.5520183062452724,0.2191215526682945,-1.3205323122239776,-0.6841041582925317,1,Bear / Crisis
2013-10-25,0.3075664902631361,-0.5586791853488221,0.194501351937174,0.0291022270378442,-0.6715905854049267,1,Bear / Crisis
2013-11-01,-0.0024990707991446,-0.6047372881474953,0.3488845104032982,0.1039889986515945,-0.6730561394706477,1,Bear / Crisis
2013-11-08,0.1602437442922809,-0.7904413570257901,0.6937388219736793,-0.203400892477248,-0.6896281623278583,1,Bear / Crisis
2013-11-15,0.5804689603799829,-0.7641946824704261,0.8354965062898848,-0.3985483492920874,-0.7098076962691625,1,Bear / Crisis
2013-11-22,0.1024546383447237,-0.9858203432862908,1.1257783506204129,0.0425392008642648,-0.7633567399920282,1,Bear / Crisis
2013-11-29,-0.0219633291105639,-0.9783475638763794,0.9566344033379264,0.7878186762612023,-0.7875947346541693,1,Bear / Crisis
2013-12-06,-0.0616882996079666,-1.028777132900348,0.6943962295781525,0.0483543121077564,-0.7917659220329606,1,Bear / Crisis
2013-12-13,-0.7192869659621492,-0.8918184763647986,0.3078231613751898,0.9468654297355498,-0.7620039233354932,1,Bear / Crisis
2013-12-20,0.9240921502874854,-0.8442698709342605,0.7608604850605797,-0.942819746179472,-0.7808306406202624,1,Bear / Crisis
2013-12-27,0.4654965306272226,-0.8497733910461274,0.9356419839002528,-0.7156068037820877,-0.8290811443749417,1,Bear / Crisis
2014-01-03,-0.2668166531169275,-0.8037181826597452,0.7661755236358405,0.7042425108503179,-0.8511771712674789,1,Bear / Crisis
2014-01-10,0.1970945299286621,-0.918981647329348,0.5309399512193275,-0.8842930888958657,-0.8613233015671083,1,Bear / Crisis
2014-01-17,-0.1263166984311111,-0.9133709746509224,0.3907576801686009,0.1747520811247587,-0.8686510718957128,1,Bear / Crisis
2014-01-24,-1.126519317119398,-0.6542813724891048,0.0276006947358082,2.6710342139848526,-0.8138619489254976,1,Bear / Crisis
2014-01-31,-0.220161380545,-0.6514102783990525,-0.0953034778814984,0.1065649008624568,-0.7517450556266779,1,Bear / Crisis
2014-02-07,0.2811204822261673,-0.6980200063650254,-0.1920192543776277,-1.3119190665444915,-0.71679725437021,1,Bear / Crisis
2014-02-14,0.8819026369469066,-0.5706389362176386,0.0598107161239381,-0.8423868357371038,-0.7020289978062775,1,Bear / Crisis
2014-02-21,-0.0980076753958994,-0.5689236901649252,0.0352417320272571,0.5583553452201766,-0.6909809789843935,1,Bear / Crisis
2014-02-28,0.4631496298358501,-0.542394082038172,0.2048103504943841,-0.3335736238626121,-0.688613547147649,1,Bear / Crisis
2014-03-07,0.3575149352244329,-0.63587284710405,0.5527116748908153,0.0574010280445664,-0.7072148003652778,1,Bear / Crisis
2014-03-14,-0.8497218333694903,-0.6169899554809674,-0.0203855990526504,1.6537828744270833,-0.6617826673328544,1,Bear / Crisis
2014-03-21,0.5093757391191917,-0.6102039631807293,-0.006208771605558,-1.2169350809176982,-0.6331480212247816,1,Bear / Crisis
2014-03-28,-0.2391772969551894,-0.6124227972631453,0.0027211611922362,-0.2819137691862395,-0.6258202616474084,1,Bear / Crisis
2014-04-04,0.1170661408276728,-0.616421573598559,-0.0231350176711801,-0.2224663537513568,-0.605302526229778,1,Bear / Crisis
2014-04-11,-1.133108239356356,-0.443301522198365,-0.3484168639356071,1.4085549879865968,-0.5535572272977279,1,Bear / Crisis
2014-04-18,1.036836468474676,-0.4715482323660344,0.3505365295525494,-1.7153563160068686,-0.6074444724969197,1,Bear / Crisis
2014-04-25,-0.0770425197052997,-0.4815213018075145,0.3967764564856025,0.3633756684111494,-0.6564841166134371,1,Bear / Crisis
2014-05-02,0.3383598930252438,-0.4782287174651986,0.4152697994140708,-0.6017680282796651,-0.6833150071794629,1,Bear / Crisis
2014-05-09,-0.1028602490772282,-0.5711540137430164,0.0971051380341829,0.0075017191283701,-0.6906427667568363,1,Bear / Crisis
2014-05-16,-0.0589033704621378,-0.5724298671513011,0.1097392534281715,-0.2658633535525496,-0.7158953765991866,1,Bear / Crisis
2014-05-23,0.4406522510743662,-0.5753361686610737,0.1024706296841536,-0.6405926127720696,-0.7456573752966541,1,Bear / Crisis
2014-05-30,0.4426783863777354,-0.565777550171069,0.1299858833382896,0.0268938735300452,-0.7762085143559593,1,Bear / Crisis
2014-06-06,0.4957256309639316,-0.6809616964384931,0.5646832536081726,-0.4265574760642745,-0.8561375097593389,1,Bear / Crisis
2014-06-13,-0.32246935878986,-0.6755651549635111,0.2959244308977617,0.8988940246994388,-0.8879287280659938,1,Bear / Crisis
2014-06-20,0.5095705729504966,-0.6691120661072107,0.5378355709989701,-0.8161540291969045,-0.9280623211302312,1,Bear / Crisis
2014-06-27,-0.0849728521453241,-0.6613446973748184,0.4725592809426736,0.2644753630903126,-0.9585007227803508,1,Bear / Crisis
2014-07-04,0.4571178510521265,-0.986817608554584,0.9863415860567576,-0.6147959303204883,-1.0341458041469844,1,Bear / Crisis
2014-07-11,-0.4118375609304888,-1.0707620828192763,0.5182929943024215,1.1162322885823617,-1.048575859234591,1,Bear / Crisis
2014-07-18,0.1731791837674739,-1.0837963528799204,0.5991365198710349,-0.0097014893585543,-1.0711228250126397,1,Bear / Crisis
2014-07-25,-0.0430715775930972,-1.0852706904726863,0.4759007476752672,0.3623231331597406,-1.07360299425857,1,Bear / Crisis
2014-08-01,-1.149736873887722,-0.7636015534180132,0.137667908515255,2.083458633398584,-1.0272689727038915,1,Bear / Crisis
2014-08-08,0.0897745526092558,-0.7651229025064706,0.1857038994324794,-0.5418740170678559,-0.989728264792308,1,Bear / Crisis
2014-08-15,0.4437899868093355,-0.7646741290819663,0.1867176628894336,-1.2835644005442486,-0.9695487308510036,1,Bear / Crisis
2014-08-22,0.6395576221919609,-0.7306095102501836,0.2503268994727353,-0.965146504341377,-0.9687595797379348,1,Bear / Crisis
2014-08-29,0.2583529129498074,-0.7577770392075305,0.173634721569174,0.3745197048499193,-0.9534276361280738,1,Bear / Crisis
2014-09-05,0.0421452920187147,-0.7847927650224771,0.2914371880867973,0.0020228417780392,-0.9544422513082828,1,Bear / Crisis
2014-09-12,-0.4954017470017225,-0.7743699584687752,-0.0332568904692071,0.68226967926188,-0.9267094829712338,1,Bear / Crisis
2014-09-19,0.4585921598102072,-0.7407534957456224,0.1423622158367019,-0.6665287329135468,-0.9171270289663016,1,Bear / Crisis
2014-09-26,-0.6045785587805349,-0.7153688394765393,-0.2006587118573303,1.4452637607167071,-0.866058143738135,1,Bear / Crisis
2014-10-03,-0.3521556463057343,-0.7223236412884412,-0.1813762262696038,-0.1423864997185254,-0.8382126379919,1,Bear / Crisis
2014-10-10,-1.3376377747858574,-0.4965349320802392,-0.6695024268475283,2.678766808216204,-0.7347220723814935,1,Bear / Crisis
2014-10-17,-0.4593481688745827,-0.4890347625874446,-0.8039962248826847,0.2475647533008105,-0.6298786793633208,1,Bear / Crisis
2014-10-24,1.591987374868147,-0.2646496743888258,0.081820837866631,-2.199597474747906,-0.6402502844813215,1,Bear / Crisis
2014-10-31,1.0424350085639111,-0.1526663117942799,0.3896136026839212,-0.976153523364638,-0.6598661528791596,1,Bear / Crisis
2014-11-07,0.2319777535740231,-0.1643727548159934,0.3211797000461857,-0.4724815369749556,-0.6602043543554855,1,Bear / Crisis
2014-11-14,0.1116843802891951,-0.202320977751007,0.1506304098108703,0.1037580214882037,-0.6394611441194838,1,Bear / Crisis
2014-11-21,0.4220979568589338,-0.1912154302781036,0.2035344003931324,-0.2193677356937884,-0.6303296290000634,1,Bear / Crisis
2014-11-28,0.0341085704125497,-0.1911860137612038,0.2009378354283889,0.234037493665475,-0.6163505127979688,1,Bear / Crisis
2014-12-05,0.1072256579394153,-0.2296168768221253,0.3956392675725716,-0.8068791785171774,-0.6323588593604819,1,Bear / Crisis
2014-12-12,-1.497107096077821,0.0033120375526583,-0.2362228794897651,4.053821280190014,-0.5312357148355885,0,Bull / Expansion
2014-12-19,1.313796464269139,0.1302172251726077,0.3835802713707307,-1.7355874993997216,-0.5127472097783764,0,Bull / Expansion
2014-12-26,0.3074739821890451,0.1110970212614685,0.5966984141893656,-0.9079647653596692,-0.513310886073074,0,Bull / Expansion
2015-01-02,-0.6428680792960659,-0.0541566848618769,0.8211698763450784,1.4489399399810563,-0.5522043891387307,0,Bull / Expansion
2015-01-09,-0.3099668819690014,-0.0734342778684509,0.8694331153839646,-0.0940853553030463,-0.6022586591866882,0,Bull / Expansion
2015-01-16,-0.551747328022477,-0.2602605517376242,0.1768190500963805,1.255040678393926,-0.5476950002836134,1,Bear / Crisis
2015-01-23,0.5993455301124656,-0.347557174684286,0.0336623411330005,-1.6192432318288854,-0.5180457389953317,1,Bear / Crisis
2015-01-30,-1.183527001860029,-0.2001351830644913,-0.4236696700403556,1.6300401514973502,-0.4295489047672291,1,Bear / Crisis
2015-02-06,1.1644756428569998,-0.0371516461827266,-0.0835258848587714,-1.3633565804676986,-0.3846804372782719,1,Bear / Crisis
2015-02-13,0.7647116255823815,0.0054424621934921,0.0271683375175633,-1.1510606352338113,-0.3645009033369673,1,Bear / Crisis
2015-02-20,0.2108168677558434,0.0092896841573334,0.0842605943289838,-0.1883688261972508,-0.3535656219242692,1,Bear / Crisis
2015-02-27,-0.1570361539766041,0.0113136045568558,-0.001119115951685,-0.4896927204036869,-0.33721907388543,1,Bear / Crisis
2015-03-06,-0.6905621991093515,-0.1858061114081336,0.2594655259692742,0.9256164497210037,-0.403507154563041,1,Bear / Crisis
2015-03-13,-0.3963989833009942,-0.3791861645970591,-0.2930773888702698,0.3649644216019328,-0.4090311585983673,1,Bear / Crisis
2015-03-20,1.0196226557394574,-0.2527610289571429,-0.0629909946854771,-1.4563156473862706,-0.4257159081135327,1,Bear / Crisis
2015-03-27,-0.9606083424384968,-0.1947725624532041,-0.1656489285538239,1.0366426456997035,-0.4563797953332547,1,Bear / Crisis
2015-04-03,0.0710692628894245,-0.2031196555490265,-0.0425408812026082,-0.1883262582456073,-0.4888474165925616,1,Bear / Crisis
2015-04-10,0.6367029336253044,-0.2025357825686931,0.3414326422012159,-1.085503001144689,-0.5832064778347787,1,Bear / Crisis
2015-04-17,-0.4499852300685229,-0.2095103680508714,0.0024069023742355,0.7029589844944476,-0.6144340198467361,1,Bear / Crisis
2015-04-24,0.6590633414909003,-0.3642151592939785,0.597724964188084,-0.8639375875288243,-0.7122878440126303,1,Bear / Crisis
2015-05-01,-0.2257661423507558,-0.5053554382745278,0.1485551050226607,0.234222959794204,-0.7640331429446804,1,Bear / Crisis
2015-05-08,0.1042800437983225,-0.5886091355627489,-0.0648221389464615,0.0906099290315679,-0.7846636157714963,1,Bear / Crisis
2015-05-15,0.0812091675390503,-0.5952989046634032,-0.1066967776406449,-0.2671367508189486,-0.8063087037785218,1,Bear / Crisis
2015-05-22,0.0179801361012139,-0.5980868876587286,-0.0501511873682588,-0.1423274867705455,-0.8199496185042905,1,Bear / Crisis
2015-05-29,-0.4028875232565794,-0.6483251232991146,0.0427929285496343,0.9351890655580324,-0.8352815513629205,1,Bear / Crisis
2015-06-05,-0.3264169761829663,-0.6569677604272901,0.065403246133076,0.1887037620109259,-0.8554610853042247,1,Bear / Crisis
2015-06-12,-0.0207565298318004,-0.8538333068470535,-0.2707303510827823,-0.2154004466657461,-0.8468932464795018,1,Bear / Crisis
2015-06-19,0.2605430616368698,-1.0347737084187834,0.1238085054127614,0.093851640968264,-0.8594068086158756,1,Bear / Crisis
2015-06-26,-0.2090721897878139,-1.022103418319258,0.0332982803682535,0.0323696665553062,-0.8667345681932491,1,Bear / Crisis
2015-07-03,-0.5247415409142326,-1.0779546802328073,-0.3419500085323874,1.2777811571654434,-0.8192731940491762,1,Bear / Crisis
2015-07-10,-0.0486488642448217,-1.117529408652229,-0.2122832118405762,0.0188595710690645,-0.7861291590859861,1,Bear / Crisis
2015-07-17,0.9187960214514376,-1.0052599970229077,-0.1283668078597404,-2.420958334061392,-0.7899621449884516,1,Bear / Crisis
2015-07-24,-0.950785715015498,-0.8397195449951539,-0.3626116297396495,0.9896641450952072,-0.7782377232139154,1,Bear / Crisis
2015-07-31,0.4230175250284569,-0.7976939881737806,-0.2596315070889075,-0.8856676615638882,-0.7865800979714979,1,Bear / Crisis
2015-08-07,-0.5546146923968116,-0.763531651636303,-0.4650583016653116,0.7071356772238456,-0.775193877673288,1,Bear / Crisis
2015-08-14,0.2259905592052412,-0.7461587847393544,-0.3978527166766445,-0.3002699074160981,-0.7673024418012172,1,Bear / Crisis
2015-08-21,-2.45275437959115,-0.0652360779794377,-1.060139246231699,5.5316903164265145,-0.6073317135852718,0,Bull / Expansion
2015-08-28,0.3224056857460215,-0.0319354040371721,-0.8505127001281179,-0.516334212775722,-0.4738536852102575,0,Bull / Expansion
2015-09-04,-1.4476066195982258,0.0997219890232169,-1.3115102479573837,0.4620795111082517,-0.3157994606967761,0,Bull / Expansion
2015-09-11,0.7858290470603378,0.1834968186483273,-1.1417968681664212,-1.2778753188307523,-0.2116324706312555,0,Bull / Expansion
2015-09-18,-0.1079705561414025,0.1859423456419401,-1.109132185641743,-0.284284617639682,-0.1185134993876184,0,Bull / Expansion
2015-09-25,-0.601592911839139,0.1898799464887794,-1.1339619093792237,0.4152811521509934,-0.0415156121156805,0,Bull / Expansion
2015-10-02,0.3722839747841693,0.2235767402160548,-0.9979637355101372,-0.8501351938359275,0.0048184094389973,0,Bull / Expansion
2015-10-09,1.2524975544146015,0.3028200943391603,-0.8901489135423518,-1.4396945519507347,0.06265137794984,0,Bull / Expansion
2015-10-16,0.319189252858422,0.2711707935613136,-0.4798357697906722,-0.8932803893270244,0.0774196452650034,0,Bull / Expansion
2015-10-23,0.7836848490203439,0.3163183735429954,-0.3633086355563944,-0.28095133776535,0.1037995969455178,0,Bull / Expansion
2015-10-30,0.0365875457170414,0.2964607973822988,-0.1722985329560047,0.2943936128080796,0.1227390408882414,0,Bull / Expansion
2015-11-06,0.3392065014075111,0.3028374927961902,-0.1357198677516102,-0.3542494279021533,0.1396492652217779,0,Bull / Expansion
2015-11-13,-1.5427644174745785,-0.0465438135157396,0.1582865903155148,2.389181419404126,0.0500250676530492,0,Bull / Expansion
2015-11-20,1.2576599088938063,0.0881624044461047,0.4604556174336146,-1.8435007273217296,-0.0692483697014986,0,Bull / Expansion
2015-11-27,-0.027300212883835,-0.1876542356325028,0.919338982516988,-0.159902198058168,-0.2121961254234904,0,Bull / Expansion
2015-12-04,-0.0149167950678028,-0.2211903045281599,0.6606279432122337,-0.1445575157508482,-0.3067806507328482,0,Bull / Expansion
2015-12-11,-1.611812268312952,0.0903407429042878,0.174755358133631,3.5319348189145687,-0.2829936164586811,0,Bull / Expansion
2015-12-18,-0.1830686164608232,0.0525592334257558,0.3099753614543437,-1.1586887738333065,-0.3159121873547307,0,Bull / Expansion
2015-12-25,1.0592415153150505,0.1338009222070418,0.5319228133407581,-1.9362426286767485,-0.3745343069786423,0,Bull / Expansion
2016-01-01,-0.3820947828997008,0.016320601613268,0.0038063247152735,1.0334323132686956,-0.3617952807751283,0,Bull / Expansion
2016-01-08,-2.5371038510206,0.5221162172969286,-0.9190265126050248,2.79156334917194,-0.2269644249923476,0,Bull / Expansion
2016-01-15,-0.9342153769740804,0.4581445561859057,-1.4740587456887488,0.0046421161494589,-0.0853694751756596,0,Bull / Expansion
2016-01-22,0.5229645567148394,0.508198311174635,-1.3169163724298891,-1.3437855293105152,-0.0034112494118617,0,Bull / Expansion
2016-01-29,0.6567108480001124,0.5494911070976464,-1.214334660269586,-0.710483817607585,0.0627641046077946,0,Bull / Expansion
2016-02-05,-1.322294196780657,0.5101072610396679,-1.143103469383995,1.0364937531788156,0.09996658954059,0,Bull / Expansion
2016-02-12,-0.375942261627902,0.2906391922991478,-1.6709000474129831,0.5883825702651732,0.2119122673177651,0,Bull / Expansion
2016-02-19,1.0899155186983205,0.4635549083087968,-1.3099415162052908,-1.5041470057087771,0.2729018187784209,0,Bull / Expansion
2016-02-26,0.5889631458708879,0.5215629056441685,-1.11483540523214,-0.2505865433808903,0.3292692224723115,0,Bull / Expansion
2016-03-04,1.0205574405452456,0.4710753188704802,-0.2643494365468659,-1.1389005337462303,0.244379910079534,0,Bull / Expansion
2016-03-11,0.4017127589364613,0.4853828934764719,-0.075413834966952,-0.1506986185057074,0.1970312733446466,0,Bull / Expansion
2016-03-18,0.4995568849673959,0.4101193118964086,-0.2562409898296149,-1.1504526508654551,0.1776408905164112,0,Bull / Expansion
2016-03-25,-0.3160622209003195,0.4069503091129566,-0.2349066889265804,0.3563789905269185,0.1385219126323829,0,Bull / Expansion
2016-04-01,0.6810338601591341,-0.2245142254122839,0.8048336482475943,-0.83258716617358,-0.0182922326337488,0,Bull / Expansion
2016-04-08,-0.5407195417814004,-0.3166995447700361,0.931967266842768,1.1281691078835343,-0.1497410521508072,1,Bear / Crisis
2016-04-15,0.6047561817138576,-0.3101808255716347,0.958393125332002,-0.8486832217755689,-0.2480458259534443,1,Bear / Crisis
2016-04-22,0.1651908168871759,-0.3327599964065762,0.7995891061311334,-0.2088959333204659,-0.3267347421094746,1,Bear / Crisis
2016-04-29,-0.5578140493645076,-0.5838829300846677,1.0465831497595657,1.218565379244225,-0.4133150833863444,1,Bear / Crisis
2016-05-06,-0.2059245805744816,-0.6141307159174174,1.1015137515203124,-0.4540382209611469,-0.5337158733302876,1,Bear / Crisis
2016-05-13,-0.2534470824347041,-0.6971703608719557,0.6674899746642265,0.1541964695021624,-0.5956073025619668,1,Bear / Crisis
2016-05-20,0.0673516204408953,-0.7289537954888016,0.4989637672740213,0.0768997423711475,-0.6475780548099261,1,Bear / Crisis
2016-05-27,0.8668219261140651,-0.7742742083865325,0.4492937313849346,-1.0392363345275872,-0.6897408889858129,1,Bear / Crisis
2016-06-03,-0.0441813817785653,-0.7874301731677376,0.3052308708676714,0.1883092989881766,-0.7238995391292119,1,Bear / Crisis
2016-06-10,-0.1046294178525601,-0.8199990717244805,0.1100257781745594,1.6613813110099434,-0.6899663530529531,1,Bear / Crisis
2016-06-17,-0.5287291658313332,-0.7842583517233014,0.041315728800285,0.9276223771684292,-0.6373191871011109,1,Bear / Crisis
2016-06-24,-0.7123429262784567,-0.7998869376163357,-0.4088670103374359,2.0047207035643195,-0.4945968954462593,1,Bear / Crisis
2016-07-01,1.2372490592405598,-0.5729885534290267,0.1655725688917521,-3.9337167973327207,-0.5012482413197497,1,Bear / Crisis
2016-07-08,0.4703863025376144,-0.5936296332522465,0.1221593293043311,-0.79316572178461,-0.5059831049932384,1,Bear / Crisis
2016-07-15,0.5556535746748283,-0.5565023845613227,0.2483129982494876,-0.287942450158613,-0.5121835227324479,1,Bear / Crisis
2016-07-22,0.2027892150667318,-0.6212629047437596,0.4940544691219709,-0.370624809151292,-0.5536699324532205,1,Bear / Crisis
2016-07-29,-0.0721737440511787,-0.632985451441683,0.5372677037144356,-0.0868335121115367,-0.5857993629874324,1,Bear / Crisis
2016-08-05,0.1268934649980591,-0.6601733354690741,0.660151012174154,-0.290055120719931,-0.6269475712318788,1,Bear / Crisis
2016-08-12,-0.023634875834394,-0.655789482427962,0.6307544049416792,0.1007278545008071,-0.6680957794763254,1,Bear / Crisis
