Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level
2015-01-30,-1.1835943473354276,-0.20013171846597957,-0.42368709077460104,1.6302648478766437,-0.42954547836462775
2015-02-06,1.164429627083622,-0.037148444175296856,-0.08354399918483132,-1.3633292351845006,-0.384677062805033
2015-02-13,0.7646619782767367,0.005445595575383375,0.027149997473410382,-1.1510192935307464,-0.3644975522188904
2015-02-20,0.21076218876500796,0.009292811340769234,0.08424213786723424,-0.18826401536505694,-0.3535622834623454
2015-02-27,-0.15709417461416156,0.011316728479450405,-0.0011373983145071722,-0.4896077754984403,-0.3372157543424901
2015-03-06,-0.6906250663988447,-0.18580266989591948,0.25944671224476773,0.92579470428115,-0.4035037583003477
2015-03-13,-0.3964591783559595,-0.3791824115203866,-0.2930950758970104,0.3651057130388501,-0.4090277559423643
2015-03-20,1.0195753240940302,-0.25275747957044903,-0.06300915088451063,-1.4562944307840964,-0.425712486147122
2015-03-27,-0.9606736628784504,-0.1947691064946838,-0.16566687542166947,1.0368282200852637,-0.4563763378774189
2015-04-03,0.07101331440480188,-0.20311618614207913,-0.04255907910174603,-0.1882214446069589,-0.48884392155971546
2015-04-10,0.636652123464387,-0.20253231410245323,0.3414136613364488,-1.0854573373045657,-0.5832028735937034
2015-04-17,-0.4500459119111324,-0.20950688834752143,0.002388612821461518,0.7031225595120039,-0.6144303794638792
2015-04-24,0.6590127344561754,-0.3642114303378556,0.5977054607141606,-0.8638773161437785,-0.7122840903768148
2015-05-01,-0.22582478734458275,-0.5053514819201088,0.14853651745710075,0.23435563160161568,-0.7640293294204726
2015-05-08,0.10422439700674191,-0.5886050450740556,-0.06484029141158387,0.09073313260219965,-0.7846597783702239
2015-05-15,0.08115331116724755,-0.5952948033964819,-0.10671484471862251,-0.2670371330625991,-0.8063048413259007
2015-05-22,0.017923705344879377,-0.5980827818999459,-0.050169369749117884,-0.14221964048745256,-0.8199457402641009
2015-05-29,-0.4029477772546741,-0.6483209365989503,0.042774556645165544,0.9353679512293871,-0.8352776553780309
2015-06-05,-0.32647653550808603,-0.6569635598025327,0.0653848281236014,0.1888334327916177,-0.855457165964173
2015-06-12,-0.02081331247936626,-0.853828789042182,-0.2707480836776713,-0.2152974179962278,-0.8468893370555991
2015-06-19,0.260488834368225,-1.03476889909161,0.1237899683083289,0.09397505826111877,-0.8594028847091671
2015-06-26,-0.20913068313060476,-1.022098629405835,0.03327992782445091,0.03248903041451112,-0.8667306358056206
2015-07-03,-0.5248029018573696,-1.0779498013345699,-0.3419675959023051,1.277982629527052,-0.8192693165918592
2015-07-10,-0.0487059002716514,-1.1175244659931298,-0.21230106361582107,0.01897804422369829,-0.7861253199885397
2015-07-17,0.9187477738777129,-1.0052552352467787,-0.12838483075006488,-2.4210007152073953,-0.789958301454827
2015-07-24,-0.9508509462248385,-0.8397150499296833,-0.3626291749781746,0.9898466222439433,-0.7782338932497702
2015-07-31,0.4229647737086991,-0.7976895608178263,-0.2596492623156001,-0.8856088228168496,-0.7865762583521488
2015-08-07,-0.5546763247133308,-0.7635272793210299,-0.46507563800343577,0.7072995276057995,-0.7751900512319945
2015-08-14,0.2259360180551011,-0.7461544404143925,-0.39787019005459034,-0.30017247408946407,-0.7672986244932251
2015-08-21,-2.4528332549691334,-0.06523283072374869,-1.0601553691321828,5.532172243973467,-0.6073280814224024
2015-08-28,0.3223520204492047,-0.031932210433895915,-0.8505292504809403,-0.5162510243124683,-0.47385020753068763
2015-09-04,-1.4476763640230326,0.09972497050655793,-1.311525858283842,0.46222720522783267,-0.3157961659442273
2015-09-11,0.7857795915893611,0.18349966515777114,-1.1418128245577386,-1.277842337869363,-0.21162929643832634
2015-09-18,-0.10802813105774935,0.18594518821127082,-1.1091482086400586,-0.28418613042185303,-0.11851043296767716
2015-09-25,-0.6016549709147271,0.18988278271404077,-1.1339778817469117,0.4154257609102755,-0.041512634810688204
2015-10-02,0.37223076259120436,0.22357952215069452,-0.9979799851935496,-0.8500740124754365,0.004821333118440816
2015-10-09,1.2524523382489878,0.3028227486007939,-0.890165383072433,-1.4396722395394526,0.06265423469521275
2015-10-16,0.31913555834291785,0.27117349881474856,-0.47985307599586036,-0.8932220524780977,0.07742248491804503
2015-10-23,0.7836353740710648,0.3163210060568636,-0.3633261793736454,-0.2808526307883325,0.10380240606722749
2015-10-30,0.03653128399395028,0.2964634618897198,-0.1723164662645516,0.29453025159527657,0.12274182809003047
2015-11-06,0.33915298873249494,0.3028401470297923,-0.13573787564821038,-0.3541555533812803,0.1396520328522017
2015-11-13,-1.5428350263308963,-0.04654059637611046,0.15826798290635094,2.389456165066801,0.05002793901171898
2015-11-20,1.2576147396240012,0.08816540455368153,0.4604363938674815,-1.8435050373726387,-0.06924536029947917
2015-11-27,-0.027357054975460635,-0.18765079114268157,0.9193188232355494,-0.15979551045494506,-0.21219295057820484
2015-12-04,-0.014973524666108844,-0.22118680600666907,0.6606083114719911,-0.14444981649092084,-0.30677736641838826
2015-12-11,-1.6118835044130624,0.0903437395022325,0.17473671714277883,3.5322849049534635,-0.2829903596745914
2015-12-18,-0.18312687358221466,0.05256229089541585,0.30995644473454526,-1.1586479350443717,-0.3159088924717156
2015-12-25,1.059194543574869,0.13380384878407692,0.5319034440448946,-1.9362530530912134,-0.37453094424821753
2016-01-01,-0.38215484801259264,0.016323717468834462,0.003788032308918372,1.0336176760008462,-0.36179193278845445
2016-01-08,-2.537183492645204,0.5221185182394031,-0.919042923250401,2.791864623397983,-0.22696123305469354
2016-01-15,-0.9342804576553224,0.4581469601963835,-1.4740740245603567,0.004759651964153056,-0.08536644711557635
2016-01-22,0.522912713332902,0.5082006345409574,-1.3169319717326462,-1.3437568937311273,-0.0034083162076682023
2016-01-29,0.6566602195948896,0.5494933639350409,-1.2143504687481057,-0.7104134291974986,0.06276696122270106
2016-02-05,-1.3223628028436123,0.5101095813303839,-1.143119423111004,1.0366793177480684,0.09996940309850275
2016-02-12,-0.37600227085012194,0.2906418661860535,-1.6709149249028181,0.5885385913956374,0.2119149513132481
2016-02-19,1.0898688256066125,0.4635573036023806,-1.3099571297305714,-1.5041289425713247,0.2729044321865026
2016-02-26,0.5889119020326707,0.5215652074781116,-1.1148514166009427,-0.25048583448899453,0.32927177064252133
2016-03-04,1.0205101173915812,0.47107770204754734,-0.2643671821531644,-1.1388583903420972,0.24438255649798166
2016-03-11,0.40165981408016144,0.4853852536018764,-0.07543196583440306,-0.15059132412140086,0.19703397456292704
2016-03-18,0.4995048289457222,0.4101217932828049,-0.25625875196995734,-1.150411269078702,0.17764361417651492
2016-03-25,-0.31612168616087544,0.4069527956050948,-0.23492449456998568,0.3565197159365481,0.13852468156756934
2016-04-01,0.6809834527087739,-0.22451072153545476,0.8048137224555388,-0.8325248278924386,-0.0182892822067703
2016-04-08,-0.5407810478717321,-0.3166958923687411,0.9319470818108235,1.1283607165001877,-0.14973794958907202
2016-04-15,0.6047050813425777,-0.3101771836729804,0.9583728864147303,-0.848621944688282,-0.2480426096168355
2016-04-22,0.16513572342062788,-0.33275631812946915,0.7995691910332952,-0.2087924758160977,-0.32673143470077276
2016-04-29,-0.5578757107445933,-0.5838788472106049,1.0465627310128167,1.2187629475798307,-0.41331167577226074
2016-05-06,-0.2059830453237925,-0.6141265843096053,1.1014932207638268,-0.4539509253970415,-0.5337123263680915
2016-05-13,-0.2535059788874487,-0.69716609547474,0.6674703289315222,0.1543238652579879,-0.5956036839685643
2016-05-20,0.06729563818450256,-0.7289494788836747,0.4989444651853966,0.07702204204543424,-0.6475743760671988
2016-05-27,0.866773206397786,-0.7742698187633789,0.449274530579155,-1.0391876203810106,-0.6897371614451386
2016-06-03,-0.044238377221935674,-0.7874257623483386,0.30521196382242827,0.18843894376238918,-0.7238957720543833
2016-06-10,-0.10468696241737215,-0.8199946084316694,0.11000726917467336,1.6616080736747099,-0.6899626252513337
2016-06-17,-0.5287905629988123,-0.7842539460141856,0.04129735990799436,0.9278007639769932,-0.6373155202316765
2016-06-24,-0.7124059914282127,-0.7998825067272087,-0.40888446125598576,2.0049701021880053,-0.49459339375914596
2016-07-01,1.2372037045547195,-0.5729844881074493,0.16555394662565026,-3.9338589128499377,-0.5012447319345764
2016-07-08,0.47033398152482897,-0.5936255346747735,0.12214079556275606,-0.7931007844943976,-0.5059795901280818
2016-07-15,0.5556020282461392,-0.5564983458014522,0.24829420726625195,-0.28784420409734346,-0.5121800006911217
2016-07-22,0.20273446315117452,-0.6212587616449148,0.4940351770439627,-0.37053201423988197,-0.5536663623968198
2016-07-29,-0.07223099378248508,-0.6329812894560457,0.5372483235197335,-0.08672200717651543,-0.5857957557454327
2016-08-05,0.12683802363109206,-0.6601691296796514,0.6601313814064278,-0.2899570139445258,-0.6269439163662285
2016-08-12,-0.023691684629401653,-0.6557852837015883,0.6307348341169743,0.10085172513426427,-0.6680920769870246
2016-08-19,-0.048924068287342554,-0.7443257833564855,0.3348877050266827,-0.1277033545810451,-0.6881588502944599
2016-08-26,-0.3216545788934115,-0.718934256215345,0.24525897171428862,1.314103970905986,-0.6861296330338279
2016-09-02,0.158247591952608,-0.7234507046208113,0.33020891663548774,-0.9213202335169249,-0.7430606686346003
2016-09-09,-1.0269686166683043,-0.5855423219775151,0.1692555633511417,2.6837815651657926,-0.7645929943115701
2016-09-16,0.16995155720181981,-0.6861110247405305,0.4543311607237609,-0.9162422397789439,-0.8817243498346482
2016-09-23,0.4350880215781266,-0.9135969081286077,0.19518042546737113,-1.5803385419730094,-0.9096825606320718
2016-09-30,0.02136526902288404,-0.955546608793632,0.05012582247017603,0.5556884778145493,-0.9086679466261466
2016-10-07,-0.3180028227745354,-1.0130082434647891,-0.23212191843599866,0.1025893452569473,-0.8995364420752565
2016-10-14,-0.4380116254898878,-1.0028470878640885,-0.4391367212980852,1.267758165090394,-0.8533152114248342
2016-10-21,0.10949288443421176,-0.9922383634139459,-0.380424645654909,-1.3373541973547907,-0.8367432077475652
2016-10-28,-0.32565476484551625,-0.9956279792958869,-0.5266178211788802,1.3722961852182352,-0.7826305503583735
2016-11-04,-0.8388767885860454,-0.8997147026628791,-0.7899910771118223,2.3342386517480485,-0.6590733204660602
2016-11-11,1.466093222201715,-0.46725135144042995,-0.300513246059565,-3.2729902565903615,-0.627169401674861
2016-11-18,0.2797433066635559,-0.46224912616274083,-0.10621121764719403,-0.6898006651555272,-0.6361881689470441
2016-11-25,0.5342411475622421,-0.42537712517988396,0.015266280494111363,-0.28443340732671635,-0.6321297129233433
2016-12-02,-0.43922325335654683,-0.5533256641103979,0.2051573975466384,0.9556412243460806,-0.670234042277582
2016-12-09,1.1846800378703577,-0.38782264748408346,0.5329999237954673,-1.2980472356467105,-0.7110440018134756
2016-12-16,-0.07177303283719363,-0.39635179446662944,0.36924123198543274,0.2680856662052792,-0.712058615819401
2016-12-23,0.05691497324579949,-0.39691246716062867,0.3807267722672633,-0.4530056630161297,-0.7329145393265664
2016-12-30,-0.4947806297182753,-0.3736643904586557,0.3236126930655241,1.451321878235636,-0.7266013914848194
2017-01-06,0.6389865400219218,-0.38202771412888586,0.6715735575463564,-1.5216600974333845,-0.7807140596252299
2017-01-13,-0.08724592948751389,-0.3739989581697592,0.6080103965667785,-0.05434486536196029,-0.8045010878714641
2017-01-20,-0.10494000866726018,-0.3962804294631001,0.6793198006333726,0.19483090221427524,-0.8569227290849263
2017-01-27,0.369331318114016,-0.5537302447429009,1.0696724964342208,-0.6124613781771104,-0.9914152277337848
2017-02-03,0.0025863679755264886,-0.8083275537072075,0.596836862653762,0.25829340390481403,-1.027490329076173
2017-02-10,0.2825109875297458,-0.8081953601906714,0.5977310560309149,-0.0756930341792356,-1.0500372687590678
2017-02-17,0.5631194051648845,-0.803895388782413,0.6070611587199388,0.40769533018571397,-1.0596197224247859
2017-02-24,0.23227799696711615,-0.8808440006481374,0.8240124619299531,-0.010187496466867566,-1.0894944132041344
2017-03-03,0.22358298337777496,-1.1251808531551502,0.5134973908366832,-0.31970763848477457,-1.0984004539488292
2017-03-10,-0.2248332878638489,-1.1014215211991272,0.4640460729401277,0.4402456684689466,-1.1044881272331621
2017-03-17,0.05077934295310675,-1.1011934609894687,0.4620637490243152,-0.2323176044151241,-1.1062918806875988
2017-03-24,-0.6336523592154932,-1.0510582540420563,0.4171965165672972,0.9845851558138595,-1.1184672272562646
2017-03-31,0.27704527203609014,-1.1221071340398876,0.3002590875793948,-0.32756829860426573,-1.106630081772501
2017-04-07,-0.16889378666961485,-1.1126894765253055,0.2738799721102516,0.2825364092843488,-1.0881415873620883
2017-04-14,-0.5055391874439332,-1.0360482492774452,0.1444527910609686,1.5248594763704344,-1.0383128498027927
2017-04-21,0.29637301058131993,-1.0470001603129624,0.12088112996341124,-0.613576124906858,-0.9926552947946867
2017-04-28,0.5623864664877053,-0.9851683145601438,0.3017435793643214,-2.1326159063222554,-0.9943463217216351
2017-05-05,0.21003682448243816,-0.9909541905222276,0.278328337598815,-0.16327813803828947,-0.9975029010181179
2017-05-12,-0.18751411549579164,-1.0444047616983099,0.035810664754630815,-0.11259451703544514,-1.0097909848654905
2017-05-19,-0.2012757710572432,-1.0493884316977722,-0.10426361647591051,1.0383096154303666,-1.0033651104962553
2017-05-26,0.5302081983102711,-0.9907951757288236,-0.00519791861668567,-1.4473080582226796,-1.0163295965134325
2017-06-02,0.34247340046320995,-0.9815421425986925,0.17808978977252327,-0.04127295952779023,-1.0378619221904024
2017-06-09,-0.1670294092975429,-0.9717732910299759,0.10771926904966653,0.6600669853868881,-1.0444005338383444
2017-06-16,-0.022602489475579225,-1.0882809319721223,0.30513969902278426,-0.21271554233605383,-1.0734860851691814
2017-06-23,0.04008079200227395,-1.099656114965307,0.22858026933737355,-0.2476363369844602,-1.099978732845852
2017-06-30,-0.2937635974056245,-1.0802271726583823,0.1882368326606623,0.7772990200965494,-1.119030892147362
2017-07-07,-0.01600500160332312,-1.1734081397693628,0.34639749063826536,0.00846632193449297,-1.1728053484516516
2017-07-14,0.5199638295336761,-1.1321955062924334,0.4186361045412581,-1.1490039223180875,-1.2305255127497166
2017-07-21,0.1724446413573293,-1.197473339324329,0.2926521438303136,-0.11036298049002147,-1.2469847791482787
2017-07-28,-0.05279569089659554,-1.199571995612887,0.2077351660734398,0.6724565063522175,-1.2501413476935426
2017-08-04,0.03186002169150499,-1.2202272940246013,0.27861143760743373,-0.1789555995171865,-1.254312530244732
2017-08-11,-0.6306562959315327,-1.0976653855838763,0.13988546442484248,3.08671941255879,-1.215193586884568
2017-08-18,-0.3081502330910315,-1.1494419056437617,-0.13097472259930434,-0.5924547861102977,-1.1650266482403704
2017-08-25,0.24567820952629446,-1.168783599290266,-0.16224769909503542,-1.656731019951398,-1.1477782423932967
2017-09-01,0.5062030575758063,-1.0978415978131129,0.05526293246531629,-0.7587708091275065,-1.154204116762532
2017-09-08,-0.2937042836807031,-1.0740332689170833,-0.03232571688868788,1.2713099171639473,-1.1345882818187059
2017-09-15,0.5880874424285031,-0.9924520602508096,0.14472645824936262,-1.2391427029595854,-1.132897265642976
2017-09-22,-0.013351679860939528,-1.0200624935251925,0.2353230593988253,-0.41338790969126415,-1.1508220844110726
2017-09-29,0.2309978867298985,-1.01586204696307,0.3151257380903405,-0.057137774249807406,-1.1697615064338758
2017-10-06,0.433536965841817,-1.032817226308238,0.28720260213003457,0.10555270157670525,-1.1681832275368529
2017-10-13,0.015393162312159776,-1.0347511962322633,0.23646178365279885,-0.02725243460507707,-1.1653648600764912
2017-10-20,0.3026600287427352,-1.0263668962897858,0.35130383580390956,0.26238026429252104,-1.1689723669853644
2017-10-27,0.0465056605849834,-1.0267571967986642,0.35603560725296035,-0.11955901500845433,-1.1715652598883124
2017-11-03,0.060545004340841965,-1.1830294738920502,0.5793516812025903,-0.491231663206914,-1.2433772614881868
2017-11-10,-0.13241454637756944,-1.2266677278901088,0.6361290680423253,1.497052337119475,-1.276859469927627
2017-11-17,-0.09975098474360145,-1.2084748915899683,0.5245264257128919,0.08934912697891352,-1.2751684430006787
2017-11-24,0.32303022400979353,-1.2441055290682024,0.4653462157942014,-1.1811061690604827,-1.2803542395577934
2017-12-01,0.5693467738735006,-1.2563958115142526,0.7441841949981355,1.1853865788746445,-1.2881329290178558
2017-12-08,0.09646359593240976,-1.3206262713044084,0.5853484011183208,-1.247274522779066,-1.294784277944505
2017-12-15,0.32418460074617705,-1.3238298628009266,0.6944009694092639,-0.11704185485194114,-1.2967007686776486
2017-12-22,0.06826900793580323,-1.320514666095434,0.6418258739686123,0.353828360771074,-1.292304122320264
2017-12-29,-0.19276522681967023,-1.309820829012368,0.43947766265000876,0.7733855934879112,-1.2766339953702135
2018-01-05,0.9947390792270943,-1.0880564475798553,0.7558886490267143,-1.2726503987871056,-1.2810306417275978
2018-01-12,0.5858950626914746,-1.0528682253333987,0.8473973538880882,0.6891286916481699,-1.2788886871882592
2018-01-19,0.30277623476685694,-1.060330965520287,0.9301942735011756,0.7358503652482414,-1.26231668351099
2018-01-26,0.846578439104907,-0.9906991485776278,1.1841490918377189,-0.11817552284966777,-1.2404461567491178
2018-02-02,-1.6382306660104697,-0.4088315357878816,0.6976440117778671,3.159168058558357,-1.1725798738942377
2018-02-09,-2.192888999762591,0.16528170790730054,0.021384630372528537,3.668204359537591,-0.9738286100505905
2018-02-16,1.6605990661200534,0.38616910676069877,0.45353170871238335,-2.8354571708382013,-0.863461351484087
2018-02-23,0.17741840301267928,0.3681849190022519,0.3269059268806313,-1.1697396902940618,-0.806417600107045
2018-03-02,-0.8807268322000141,0.43968635595965067,0.011191344420068756,1.2211354204630525,-0.6935701644138629
2018-03-09,1.3645851596807252,0.5720147027172009,0.3473281081453518,-2.058907523776967,-0.6347226488311658
2018-03-16,-0.5512163933193073,0.6013421236000674,0.1471822929929676,0.5417232434881287,-0.5682091703158942
2018-03-23,-2.5310398673615295,1.02973390291378,-0.6082768074688253,3.212308582457143,-0.41229707251755415
2018-03-30,0.7696921070329188,0.9990185336081921,-0.6809858811711617,-1.550614997826093,-0.2911072824732121
2018-04-06,-0.6079117200938938,0.9655343921269274,-1.0666857397811091,0.5212315338010709,-0.16337887002970938
2018-04-13,0.7527725580458539,1.0118713550035752,-0.9212991321939499,-1.4877194903611195,-0.0941597720840018
2018-04-20,0.16495970578851357,0.9425010161214109,-1.141519232177492,-0.21662497643837053,-0.028773655604581023
2018-04-27,-0.04907585626759587,0.807841493440622,-0.6280887555998238,-0.6425989576100196,-0.05019324400284382
2018-05-04,-0.14419070010456925,0.4698720280411675,0.03381286525451527,-0.29802481941203074,-0.21129111685586144
2018-05-11,0.9209158502370844,0.3064865821907861,-0.2051669394309345,-1.0942644001194968,-0.28806344045543636
2018-05-18,-0.2652660938651393,0.30449506624517214,-0.3481912129705898,0.420269837121545,-0.32267298942829037
2018-05-25,0.07907187674115536,0.24425261896941694,-0.03809561653840263,-0.1041120530673601,-0.3944849910281646
2018-06-01,0.15179619118464877,0.056547144975260026,-0.42992831544571036,0.1294527983441557,-0.4077876888814626
2018-06-08,0.6070957595314148,0.0769325623915708,-0.05569620349679568,-0.7049709351686198,-0.4485976484173565
2018-06-15,-0.0364040533461149,-0.8172511768511246,0.7502806887638719,-0.11501977784184934,-0.5939126892952724
2018-06-22,-0.40839222941675496,-0.8330013885632533,0.36966050084781255,0.9875382268546633,-0.6638081894107845
2018-06-29,-0.5861183614685849,-0.838949237483519,0.3767015861068572,1.1039559093915987,-0.7246849222541133
2018-07-06,0.5675355455305636,-0.8814516272293961,0.31685447301726627,-1.3082767300238136,-0.7702297399835125
2018-07-13,0.5589744111481487,-0.8397907915533389,0.4441543161232625,-0.6574966038451959,-0.8232150353368536
2018-07-20,-0.038065707213378916,-0.8404872284598982,0.44771151900962736,0.38656874524040047,-0.8519623855827886
2018-07-27,0.1993536995575061,-0.8546933015453606,0.5587052143769325,0.09507064010081837,-0.8715782312778333
2018-08-03,0.2626939474933383,-0.9896911848672294,0.3460442557669515,-0.796112350951975,-0.8829644276467692
2018-08-10,-0.1465611741584933,-1.006775986975085,0.3843959148522979,0.8706427825318329,-0.8858955323858376
2018-08-17,0.19465089241939854,-1.0050430131412822,0.42173764439195166,-0.28314331928884384,-0.8924341440337796
2018-08-24,0.3020474566677747,-0.9971252236627182,0.47028142273906004,-0.37144083971875425,-0.9090061477110487
2018-08-31,0.33079996798366545,-1.0456891517833085,0.3810146759998181,0.4978243167694062,-0.9013401955296931
2018-09-07,-0.46441706393758897,-0.9766360920406433,0.24273052478803048,1.0345427571080357,-0.8686471265387643
2018-09-14,0.4215294524932252,-1.013027904215192,0.5108649331243245,-1.4788888115597005,-0.8878120338701998
2018-09-21,0.2973074384252522,-1.1634697268197036,0.7962856653775212,-0.23028006807807064,-0.9375280341507884
2018-09-28,-0.26315137301618313,-1.1532504829983223,0.5279040213353658,0.26381352239389355,-0.9516198714525977
2018-10-05,-0.4425312295767475,-1.1308670965079828,0.2043335829739799,1.4253249306834002,-0.9218579179519564
2018-10-12,-1.7436660739468695,-0.5443071993225627,-0.34671858876799905,2.572234682585934,-0.8265970999419686
2018-10-19,-0.03606794390806315,-0.5569449229494867,-0.4227795526591019,-0.4858351319890037,-0.7492611007000771
2018-10-26,-1.6747989658596287,-0.28531502043686086,-1.048752493602233,1.3783432565857896,-0.608117263875788
2018-11-02,0.9236574744543733,-0.13221835876211538,-0.702981982491035,-1.510563440198413,-0.5365307260821089
2018-11-09,0.8075859278460585,-0.04521470598634637,-0.5049524856661294,-0.824074412412946,-0.48331994542013534
2018-11-16,-0.7026866013053785,-0.038865959086065216,-0.8295659739533009,0.3131471765013518,-0.41398811019572096
2018-11-23,-1.6110615686362817,0.09748441460519362,-1.4569503471321104,1.2112161006575992,-0.3163598523377617
2018-11-30,1.8722349646336711,0.5002801292513661,-0.702015486619917,-1.2342948551081152,-0.28039748827408023
2018-12-07,-1.9554047390737468,0.6791293985848399,-1.469964869076523,1.779639724288034,-0.15458556656372138
2018-12-14,-0.5585975918499875,0.6430054859963874,-1.7464940812748884,-0.5028462621125765,-0.042414554542780925
2018-12-21,-3.0081732932583916,1.0515568221272182,-2.6333667157629916,2.3428030466043177,0.16039517607578585
2018-12-28,1.0969710705443276,1.232056194564059,-2.1359781701048934,-0.4265625904515221,0.31281249349274076
2019-01-04,0.7005228945866502,1.2100365851869481,-1.3462998459628346,-1.9920838991195198,0.31360163294125226
2019-01-11,0.9707930805438773,1.3031081894999381,-1.0209991688592095,-1.1412713961683274,0.2944367471122537
2019-01-18,1.099884481612849,1.2563927152918117,-0.12454336980558284,-0.1512281858718148,0.22273747203986782
2019-01-25,-0.1359494362464761,1.1962810902775116,-0.4668853982918781,-0.1505618214632946,0.19917591835104756
2019-02-01,0.5845672823917581,1.1737086715901568,-0.5389391520981762,-0.537909377090966,0.18542227138292142
2019-02-08,-0.025384429041214417,1.1523339169315432,-0.3201136638822448,-0.18443865240604979,0.1581404842577396
2019-02-15,0.9551869102519833,1.0371980772668685,0.5090001338763923,-0.37220663068562065,0.08362284172499199
2019-02-22,0.20281961405597532,0.818328493915079,-0.030361238469619495,-0.695594234297271,0.03221582526867348
2019-03-01,0.11397564139030521,0.5091223656645907,0.6382224315719703,0.03349717485199134,-0.07668589167951412
2019-03-08,-0.9311998733612816,0.561739203639515,0.5178405997973659,1.1898740939580104,-0.13959185253469403
2019-03-15,1.1106526871553204,-0.4772664334739935,1.848567331453207,-1.5548741645918378,-0.3338337434934679
2019-03-22,-0.35929702593117974,-0.4572415372245888,1.3780704244091089,1.7462420292056746,-0.4675371026938154
2019-03-29,0.43887006671579754,-0.47360238049920955,1.293534584799271,-1.3000499414042883,-0.5540046064865966
2019-04-05,0.7798733620456534,-0.5034151527721566,1.231851480387009,-0.47281273378999883,-0.6145431489962422
2019-04-12,0.15936062114293195,-0.6020509928057385,0.9279832789045683,-0.45970537834052505,-0.6798165281969557
2019-04-19,-0.07876395779620671,-0.6083495225191887,0.9464589914493984,0.0491197461634919,-0.7399041215917734
2019-04-26,0.4375613900539238,-0.6209732799859247,0.8989637412069429,0.3671535332190564,-0.7783466520309145
2019-05-03,0.03371697983581814,-0.6253445808314992,0.9180584601985158,0.07953791786736462,-0.8104760453795274
2019-05-10,-0.9389460967585824,-0.5370895417932602,0.3060944108002832,1.5602413084200808,-0.7977370124173269
2019-05-17,-0.35427252120376124,-0.5152866824805157,0.1261068609716061,-0.033241627142565774,-0.7701170134560242
2019-05-24,-0.5226056966689739,-0.4765802438594721,-0.07956237765537737,-0.046799803437482815,-0.7444134944766465
2019-05-31,-1.1206165409010744,-0.42420853668479586,-0.14075987036689303,1.1760132031155455,-0.714426066418591
2019-06-07,1.701662132241026,-0.21381423580018996,0.05018581924867948,-0.9736286978511366,-0.6758708094519617
2019-06-14,0.14628811412025905,-0.23075788007937256,0.21353228355519854,-0.4551307241572897,-0.689398971111455
2019-06-21,0.835631006014341,-0.1786595701088016,0.34171939087950937,0.057495905750288796,-0.6703468118099449
2019-06-28,-0.1652297222105145,-0.23525821475425066,0.036371715505339,-0.14644830182462315,-0.644868767387981
2019-07-05,0.6189668176558356,-0.1965701308717967,0.1848631192798087,-0.8973266705219232,-0.6305514662799764
2019-07-12,0.26967819065955795,-0.1940304424151159,0.2974391988691447,-0.488736699664606,-0.6271694231772985
2019-07-19,-0.5482495234781289,-0.17302403740304778,-0.021060524409623256,1.0905042906154478,-0.6077790520396674
2019-07-26,0.6192849286014496,-0.13267822832372492,0.1681271048635694,-1.2188181128866091,-0.6157832160571439
2019-08-02,-1.3215628982364687,-0.0367886425149418,0.04450974202073872,2.6225913708287325,-0.5980838718464614
2019-08-09,-0.2311758015745231,-0.04485432193189909,0.0842803213481319,0.14534068277626921,-0.5754242056360781
2019-08-16,-0.4637678695905698,-0.05131504036132246,0.10328988128052599,0.19634214434799038,-0.5458877266928506
2019-08-23,-0.6328644170230829,-0.14981918356278778,0.2608747835689106,0.5191564503734856,-0.5328104818945292
2019-08-30,1.0681453225571502,-0.35405421307108653,0.05619564499676315,-0.3221323968546061,-0.5025975792790599
2019-09-06,0.6714097981583294,-0.30475969635096156,0.22585405388428867,-1.6631588196483835,-0.5057541478243239
2019-09-13,0.3426437528880001,-0.3738568173055488,0.06657776515045097,-0.6187245348305709,-0.5244681060409319
2019-09-20,-0.25250204796026304,-0.36875284971644884,0.038381473935132006,0.7723776169313414,-0.5217624758592769
2019-09-27,-0.45769578790395066,-0.40104324381391643,-0.30947097649753363,0.8294438095804836,-0.47734500941451
2019-10-04,-0.1795924243524217,-0.4181382781323502,-0.45462311936224625,-0.07221646424951848,-0.4249233682010479
2019-10-11,0.2042555861818683,-0.4361110218213589,-0.21150076607661766,-0.6317208811362812,-0.4121843459900658
2019-10-18,0.1711231526785395,-0.494650856232513,-0.3562946607842228,-0.6292837361891978,-0.3886227923012456
2019-10-25,0.44461941234845537,-0.730047253540336,0.2143305670961168,-0.8406420913888266,-0.4445392138960926
2019-11-01,0.5447108583750755,-0.7117983870505586,0.46500712494049273,-0.19640524142584126,-0.5084597780059789
2019-11-08,0.2986691212573927,-0.7760326682655779,0.7113383100280243,-0.13143344509110447,-0.5806099806907554
2019-11-15,0.3114784589924997,-0.9208657263147644,1.0164403742906347,-0.009594621736331743,-0.6687685221617035
2019-11-22,-0.17784626358422706,-1.0577399754969687,0.6138804411977467,0.17042359596371992,-0.743624355028135
2019-11-29,0.3522303514203917,-1.1208742062415922,0.5107586720360807,0.16090927719306009,-0.7704552145409264
2019-12-06,0.017955284383179265,-1.132114636111299,0.4058570261412566,0.5417517195021866,-0.7718080296317538
2019-12-13,0.24814392086647946,-1.1708596351773655,0.5676077233014618,-0.5318662113879874,-0.8021336587747113
2019-12-20,0.6191592912039905,-1.251025647197996,0.9155223588560248,-0.06541417378897534,-0.8552316914067593
